Region_splitted;Variable_NeW;Sector_OMNIA;Share
UK;DINTENPOIL;Coke oven;0.0
UK;DINTENPBG;HEAT;0.0
UK;DINTENPCOMB;HEAT;0.23899986732631376
UK;DINTENPGAS;HEAT;0.9525039288512763
UK;DINTENPGEO;HEAT;0.0
UK;DINTENPHEAT;HEAT;0.0
UK;DINTENPIW;HEAT;0.0578264031662751
UK;DINTENPLBF;HEAT;0.0
UK;DINTENPMW;HEAT;0.03518980577411594
UK;DINTENPOIL;HEAT;0.5862818283453495
UK;DINTENPSBM;HEAT;0.3482691503208644
UK;DINTENPSOLT;HEAT;0.0
UK;DINTENPBG;Other;0.9356881369347977
UK;DINTENPCOMB;Other;1.0
UK;DINTENPGAS;Other;0.0
UK;DINTENPLBF;Other;0.0
UK;DINTENPOIL;Other;0.22765371781231222
UK;DINTENPSBM;Other;0.0
UK;DINTENPBG;PG;0.9658832933214633
UK;DINTENPCOMB;PG;0.99181517717097
UK;DINTENPGAS;PG;0.9820883535535694
UK;DINTENPGEO;PG;0.0
UK;DINTENPHEAT;PG;0.0
UK;DINTENPIW;PG;0.8604066775861368
UK;DINTENPLBF;PG;0.9995403438264181
UK;DINTENPMW;PG;0.8267081426840259
UK;DINTENPOIL;PG;0.7151060126066981
UK;DINTENPSBM;PG;0.9902895465300803
UK;DINTENPSOLT;PG;0.0
UK;DINTENPOIL;Refineries;0.7587907038188567
UK;DNONENPCOMB;Non energy;0.1884758436751784
UK;DNONENPGAS;Non energy;0.40904014293060525
UK;DNONENPOIL;Non energy;0.7303213362924178
UK;DSTOCKPBG;BG;0.0
UK;DSTOCKPCOMB;COMB;0.8590718861812825
UK;DSTOCKPGAS;GAS;0.7098824757956159
UK;DSTOCKPIW;IW;0.0
UK;DSTOCKPLBF;LBF;0.19827593592417
UK;DSTOCKPMW;MW;0.0
UK;DSTOCKPOIL;OIL;-0.9476746067743832
UK;DSTOCKPSBM;SBM;0.0
UK;EXPPBG;BG;0.0
UK;EXPPCOMB;COMB;0.9006394821822336
UK;EXPPELEC;ELEC;0.06578264838862276
UK;EXPPGAS;GAS;0.06895254132049708
UK;EXPPLBF;LBF;0.7105880566719516
UK;EXPPMW;MW;0.0
UK;EXPPOIL;OIL;0.4521561049771696
UK;EXPPSBM;SBM;0.8840404931473529
UK;IMPPBG;BG;0.0
UK;IMPPCOMB;COMB;0.8277037470508523
UK;IMPPELEC;ELEC;0.3697374761899277
UK;IMPPGAS;GAS;0.9283233599434946
UK;IMPPHEAT;HEAT;0.0
UK;IMPPIW;IW;0.0
UK;IMPPLBF;LBF;0.687662513774828
UK;IMPPMW;MW;0.0
UK;IMPPOIL;OIL;0.7683380175942186
UK;IMPPSBM;SBM;0.9620017250249252
UK;PRODPBG;Production;0.9204647543635365
UK;PRODPCOMB;Production;0.9585103853048117
UK;PRODPGAS;Production;0.25073380738715867
UK;PRODPGEO;Production;0.0
UK;PRODPHYD;Production;0.040869687086419665
UK;PRODPIW;Production;0.20983015954709214
UK;PRODPLBF;Production;0.8688076964917906
UK;PRODPMW;Production;0.6009207931096159
UK;PRODPNUC;Production;0.6801802736496394
UK;PRODPOIL;Production;0.5198358976992532
UK;PRODPOTH_URN;Production;0.0
UK;PRODPPV;Production;0.8499956569525003
UK;PRODPSBM;Production;0.651841892042417
UK;PRODPTID;Production;0.9929032715917961
UK;PRODPWD;Production;0.9183056378417971
UK;DINTENPNUC;PG;0.6801802736496394
UK;DINTENPNUC;HT;0.6801802736496394
UK;DINTENPPV;PG;0.8499956569525003
UK;DINTENPPV;HT;0.8499956569525003
UK;DINTENPWD;PG;0.9183056378417971
UK;DINTENPWD;HT;0.9183056378417971
UK;DINTENPHYD;PG;0.040869687086419665
UK;DINTENPHYD;HT;0.040869687086419665
UK;DINTENPTID;PG;0.9929032715917961
UK;DINTENPTID;HT;0.9929032715917961
DE;DFINENPBG;AGR;0.8602717042512389
DE;DFINENPCOMB;AGR;0.0
DE;DFINENPELEC;AGR;0.20831634587302986
DE;DFINENPGAS;AGR;0.09272326504459921
DE;DFINENPGEO;AGR;0.0
DE;DFINENPHEAT;AGR;0.0
DE;DFINENPLBF;AGR;0.444669567178898
DE;DFINENPMW;AGR;0.0
DE;DFINENPOIL;AGR;0.4387716838424437
DE;DFINENPSBM;AGR;0.14122855313467594
DE;DFINENPSOLT;AGR;0.4297132380324863
DE;DFINENPOIL;AVB;0.4703567897053643
DE;DFINENPOIL;AVD;0.696454349831386
DE;DFINENPBG;ICH;0.5261010129373022
DE;DFINENPCOMB;ICH;0.9496452005824485
DE;DFINENPELEC;ICH;0.5439195591803788
DE;DFINENPGAS;ICH;0.5482727942774412
DE;DFINENPHEAT;ICH;0.5532213632553297
DE;DFINENPIW;ICH;0.6842507571305905
DE;DFINENPLBF;ICH;0.17601110026208952
DE;DFINENPMW;ICH;1.0
DE;DFINENPOIL;ICH;0.1741833058582612
DE;DFINENPSBM;ICH;0.23078703167229384
DE;DFINENPSOLT;ICH;1.0
DE;DFINENPBG;ICM;0.0
DE;DFINENPCOMB;ICM;0.0
DE;DFINENPELEC;ICM;0.4921472985219646
DE;DFINENPGAS;ICM;0.7514205538067665
DE;DFINENPHEAT;ICM;0.0
DE;DFINENPIW;ICM;0.0
DE;DFINENPLBF;ICM;0.35786089423057643
DE;DFINENPOIL;ICM;0.4799279335073657
DE;DFINENPSBM;ICM;0.0
DE;DFINENPSOLT;ICM;0.0
DE;DFINENPCOMB;IIS;0.6424681928603474
DE;DFINENPELEC;IIS;0.5458720186791617
DE;DFINENPGAS;IIS;0.5641739794325002
DE;DFINENPHEAT;IIS;0.2561330235032022
DE;DFINENPIW;IIS;0.0
DE;DFINENPLBF;IIS;0.0
DE;DFINENPMW;IIS;0.0
DE;DFINENPOIL;IIS;0.05534338871570087
DE;DFINENPSBM;IIS;0.26666666666666666
DE;DFINENPSOLT;IIS;0.0
DE;DFINENPBG;INF;0.7173086579155011
DE;DFINENPCOMB;INF;0.3640073107547155
DE;DFINENPELEC;INF;0.5736938393098777
DE;DFINENPGAS;INF;0.5340320106327608
DE;DFINENPHEAT;INF;0.3559053700802219
DE;DFINENPIW;INF;0.85
DE;DFINENPLBF;INF;0.0
DE;DFINENPOIL;INF;0.341601645734918
DE;DFINENPSBM;INF;0.0
DE;DFINENPSOLT;INF;0.0
DE;DFINENPBG;INM;0.1111111111111111
DE;DFINENPCOMB;INM;0.584519187481891
DE;DFINENPELEC;INM;0.5794536640703197
DE;DFINENPGAS;INM;0.6036145343820661
DE;DFINENPHEAT;INM;0.42643391401576514
DE;DFINENPIW;INM;0.651393903405701
DE;DFINENPLBF;INM;0.617208555421624
DE;DFINENPMW;INM;0.7774737381014473
DE;DFINENPOIL;INM;0.3678930881475676
DE;DFINENPSBM;INM;0.4450731487209045
DE;DFINENPSOLT;INM;0.0
DE;DFINENPBG;IOI;0.23346206530707428
DE;DFINENPCOMB;IOI;0.5825548293249897
DE;DFINENPELEC;IOI;0.4900254891581149
DE;DFINENPGAS;IOI;0.5715659260426538
DE;DFINENPGEO;IOI;0.0
DE;DFINENPHEAT;IOI;0.49481539477622494
DE;DFINENPIW;IOI;0.16646445918940023
DE;DFINENPLBF;IOI;0.10390745670355597
DE;DFINENPMW;IOI;0.8835749576062177
DE;DFINENPOIL;IOI;0.34694161087249326
DE;DFINENPSBM;IOI;0.15741085840727434
DE;DFINENPSOLT;IOI;0.5333333333333333
DE;DFINENPGAS;NAB;0.0
DE;DFINENPLBF;NAB;0.0
DE;DFINENPOIL;NAB;0.05667084294679093
DE;DFINENPGAS;NAD;0.0
DE;DFINENPLBF;NAD;0.0
DE;DFINENPOIL;NAD;0.2249968405008945
DE;DFINENPCOMB;OTH;0.0
DE;DFINENPELEC;OTH;0.0
DE;DFINENPGAS;OTH;0.0
DE;DFINENPHEAT;OTH;0.0
DE;DFINENPLBF;OTH;0.0
DE;DFINENPOIL;OTH;0.171155934444071
DE;DFINENPSBM;OTH;0.0
DE;DFINENPSOLT;OTH;0.0
DE;DFINENPBG;OTH OwnUses;0.01714668993237144
DE;DFINENPCOMB;OTH OwnUses;0.33847824211178906
DE;DFINENPELEC;OTH OwnUses;0.41160156565352896
DE;DFINENPGAS;OTH OwnUses;0.3054498302056727
DE;DFINENPHEAT;OTH OwnUses;0.43111136600435973
DE;DFINENPIW;OTH OwnUses;0.0
DE;DFINENPLBF;OTH OwnUses;0.0
DE;DFINENPMW;OTH OwnUses;1.0
DE;DFINENPOIL;OTH OwnUses;0.48485075655461374
DE;DFINENPSBM;OTH OwnUses;1.0
DE;DFINENPBG;OTH_TR;0.0
DE;DFINENPELEC;OTH_TR;0.0
DE;DFINENPGAS;OTH_TR;0.0
DE;DFINENPLBF;OTH_TR;0.0
DE;DFINENPOIL;OTH_TR;0.9301228037401555
DE;DFINENPBG;PWR OwnUses;0.0
DE;DFINENPCOMB;PWR OwnUses;0.0
DE;DFINENPELEC;PWR OwnUses;0.6098339118514637
DE;DFINENPGAS;PWR OwnUses;0.0
DE;DFINENPHEAT;PWR OwnUses;0.0
DE;DFINENPLBF;PWR OwnUses;0.0
DE;DFINENPMW;PWR OwnUses;0.0
DE;DFINENPOIL;PWR OwnUses;0.0
DE;DFINENPSBM;PWR OwnUses;0.0
DE;DFINENPELEC;Pipeline;0.0
DE;DFINENPGAS;Pipeline;0.695916160967667
DE;DFINENPCOMB;RAI;0.0
DE;DFINENPELEC;RAI;0.5481446502609487
DE;DFINENPLBF;RAI;0.8018040591330494
DE;DFINENPOIL;RAI;0.5409321539647999
DE;DFINENPBG;RES;0.9187433922368222
DE;DFINENPCOMB;RES;0.5142944334946868
DE;DFINENPELEC;RES;0.4670306234739426
DE;DFINENPGAS;RES;0.6367540198443382
DE;DFINENPGEO;RES;1.0
DE;DFINENPHEAT;RES;0.3658104559524793
DE;DFINENPLBF;RES;0.17910883953550397
DE;DFINENPOIL;RES;0.6849306174620547
DE;DFINENPSBM;RES;0.5243898713262403
DE;DFINENPSOLT;RES;0.7764871885461933
DE;DFINENPBG;ROA;0.3652872643317263
DE;DFINENPELEC;ROA;0.22313868467714623
DE;DFINENPGAS;ROA;0.5086455645807509
DE;DFINENPLBF;ROA;0.43151376248877693
DE;DFINENPOIL;ROA;0.5323973054556745
DE;DFINENPBG;SRV;0.8094760420785385
DE;DFINENPCOMB;SRV;0.20776713494998722
DE;DFINENPELEC;SRV;0.47832597699306295
DE;DFINENPGAS;SRV;0.6195260762554391
DE;DFINENPGEO;SRV;0.8304028665649512
DE;DFINENPHEAT;SRV;0.25294043362754615
DE;DFINENPIW;SRV;0.0
DE;DFINENPLBF;SRV;0.23570766590913958
DE;DFINENPMW;SRV;0.0
DE;DFINENPOIL;SRV;0.6138493277350833
DE;DFINENPSBM;SRV;0.8125754059017964
DE;DFINENPSOLT;SRV;0.29554724406871286
DE;DINTENPCOMB;Blast furnace;0.5634384220332066
DE;DINTENPOIL;Blast furnace;1.0
DE;DINTENPSBM;Blast furnace;0.0
DE;DINTENPCOMB;Coke oven;0.5642309113416855
DE;DINTENPGAS;Coke oven;0.0
DE;DINTENPOIL;Coke oven;1.0
DE;DINTENPBG;HEAT;0.8134091897378111
DE;DINTENPCOMB;HEAT;0.6980544937946539
DE;DINTENPGAS;HEAT;0.5787252060666621
DE;DINTENPGEO;HEAT;0.8692614005902897
DE;DINTENPHEAT;HEAT;0.0
DE;DINTENPIW;HEAT;0.6320377426998174
DE;DINTENPLBF;HEAT;0.1578115095204384
DE;DINTENPMW;HEAT;0.4589144143510431
DE;DINTENPOIL;HEAT;0.2159046107953484
DE;DINTENPSBM;HEAT;0.12638560473729574
DE;DINTENPSOLT;HEAT;0.005282021340178833
DE;DINTENPBG;Other;0.0
DE;DINTENPCOMB;Other;0.924344662484484
DE;DINTENPGAS;Other;0.0
DE;DINTENPLBF;Other;0.0
DE;DINTENPOIL;Other;0.5411385709728215
DE;DINTENPSBM;Other;0.9314516108938443
DE;DINTENPBG;PG;0.8979748770186549
DE;DINTENPCOMB;PG;0.8352403053538863
DE;DINTENPGAS;PG;0.4092926719043957
DE;DINTENPGEO;PG;0.9995277822367312
DE;DINTENPHEAT;PG;0.0
DE;DINTENPIW;PG;0.4783745656938861
DE;DINTENPLBF;PG;0.8512292616050199
DE;DINTENPMW;PG;0.4414007046712002
DE;DINTENPOIL;PG;0.6230405329274339
DE;DINTENPSBM;PG;0.30213172061895
DE;DINTENPSOLT;PG;0.0
DE;DINTENPOIL;Refineries;0.39544657675147665
DE;DNONENPCOMB;Non energy;0.593277958126007
DE;DNONENPGAS;Non energy;0.4398861120693513
DE;DNONENPOIL;Non energy;0.46429293243924474
DE;DSTOCKPBG;BG;0.0
DE;DSTOCKPCOMB;COMB;0.9392194465383173
DE;DSTOCKPGAS;GAS;0.5931587138698307
DE;DSTOCKPIW;IW;0.0
DE;DSTOCKPLBF;LBF;-0.0
DE;DSTOCKPMW;MW;0.0
DE;DSTOCKPOIL;OIL;0.15939294403093907
DE;DSTOCKPSBM;SBM;-0.0
DE;EXPPBG;BG;0.0
DE;EXPPCOMB;COMB;0.7997685013305244
DE;EXPPELEC;ELEC;0.4007989726798786
DE;EXPPGAS;GAS;0.0
DE;EXPPLBF;LBF;0.45095638682428285
DE;EXPPMW;MW;0.0
DE;EXPPOIL;OIL;0.11260798706494549
DE;EXPPSBM;SBM;0.5025513187889739
DE;IMPPBG;BG;0.0
DE;IMPPCOMB;COMB;0.6039897788323183
DE;IMPPELEC;ELEC;0.25434499160444746
DE;IMPPGAS;GAS;0.5511431677941403
DE;IMPPHEAT;HEAT;0.0
DE;IMPPIW;IW;0.0
DE;IMPPLBF;LBF;0.28013224193727765
DE;IMPPMW;MW;0.0
DE;IMPPOIL;OIL;0.30546873061505336
DE;IMPPSBM;SBM;0.22127935871516258
DE;PRODPBG;Production;0.8229504907046948
DE;PRODPCOMB;Production;0.8075013679098246
DE;PRODPGAS;Production;0.12896872610301524
DE;PRODPGEO;Production;0.9989858012170385
DE;PRODPHYD;Production;0.16928962824812727
DE;PRODPIW;Production;0.5904347690312185
DE;PRODPLBF;Production;0.514752035099142
DE;PRODPMW;Production;0.51118332058107
DE;PRODPNUC;Production;0.35326806583741055
DE;PRODPOIL;Production;0.39136259283903013
DE;PRODPOTH_URN;Production;0.0
DE;PRODPPV;Production;0.7693251983357213
DE;PRODPSBM;Production;0.3194985988378848
DE;PRODPTID;Production;0.0
DE;PRODPWD;Production;0.6082346900998502
DE;DINTENPNUC;PG;0.35326806583741055
DE;DINTENPNUC;HT;0.35326806583741055
DE;DINTENPPV;PG;0.7693251983357213
DE;DINTENPPV;HT;0.7693251983357213
DE;DINTENPWD;PG;0.6082346900998502
DE;DINTENPWD;HT;0.6082346900998502
DE;DINTENPHYD;PG;0.16928962824812727
DE;DINTENPHYD;HT;0.16928962824812727
DE;DINTENPTID;PG;0.0
DE;DINTENPTID;HT;0.0
FR;DFINENPBG;AGR;0.8876453974800785
FR;DFINENPCOMB;AGR;0.7078472766411608
FR;DFINENPELEC;AGR;0.3591964021639002
FR;DFINENPGAS;AGR;0.3699631696028727
FR;DFINENPGEO;AGR;0.30974737037507083
FR;DFINENPHEAT;AGR;0.5859075402738116
FR;DFINENPLBF;AGR;0.958171160265967
FR;DFINENPMW;AGR;1.0
FR;DFINENPOIL;AGR;0.40966576476722644
FR;DFINENPSBM;AGR;0.5149895981362069
FR;DFINENPSOLT;AGR;0.29369716558925907
FR;DFINENPOIL;AVB;0.3449662224525705
FR;DFINENPOIL;AVD;0.3091126186084775
FR;DFINENPBG;ICH;0.305044274201572
FR;DFINENPCOMB;ICH;0.7259852220848942
FR;DFINENPELEC;ICH;0.4311403245339683
FR;DFINENPGAS;ICH;0.4502102920139073
FR;DFINENPHEAT;ICH;0.48110202067322627
FR;DFINENPIW;ICH;0.15561317191278545
FR;DFINENPLBF;ICH;0.9339898313507093
FR;DFINENPMW;ICH;1.0
FR;DFINENPOIL;ICH;0.3017900488669584
FR;DFINENPSBM;ICH;0.8689790331707137
FR;DFINENPSOLT;ICH;0.0
FR;DFINENPBG;ICM;1.0
FR;DFINENPCOMB;ICM;0.0
FR;DFINENPELEC;ICM;0.38852201832200384
FR;DFINENPGAS;ICM;0.21452632790722534
FR;DFINENPHEAT;ICM;0.0
FR;DFINENPIW;ICM;0.0
FR;DFINENPLBF;ICM;0.6708544384996247
FR;DFINENPOIL;ICM;0.5622674790526097
FR;DFINENPSBM;ICM;0.0003273885615936861
FR;DFINENPSOLT;ICM;0.0
FR;DFINENPCOMB;IIS;0.09846726855986608
FR;DFINENPELEC;IIS;0.2671233407061589
FR;DFINENPGAS;IIS;0.2370843150899872
FR;DFINENPHEAT;IIS;0.056968921405104345
FR;DFINENPIW;IIS;0.0
FR;DFINENPLBF;IIS;0.6803840877914952
FR;DFINENPMW;IIS;0.0
FR;DFINENPOIL;IIS;0.13383058206935242
FR;DFINENPSBM;IIS;0.9233719247467439
FR;DFINENPSOLT;IIS;0.0
FR;DFINENPBG;INF;0.0
FR;DFINENPCOMB;INF;0.0023729408887803536
FR;DFINENPELEC;INF;0.36697963232751535
FR;DFINENPGAS;INF;0.19332238638115756
FR;DFINENPHEAT;INF;0.9356801338894578
FR;DFINENPIW;INF;0.0
FR;DFINENPLBF;INF;0.9357429718875503
FR;DFINENPOIL;INF;0.076153797889596
FR;DFINENPSBM;INF;0.0
FR;DFINENPSOLT;INF;0.0
FR;DFINENPBG;INM;0.49571356530509325
FR;DFINENPCOMB;INM;0.4886772403211003
FR;DFINENPELEC;INM;0.3104205878105486
FR;DFINENPGAS;INM;0.2822209232530945
FR;DFINENPHEAT;INM;0.05999164532582485
FR;DFINENPIW;INM;0.437404766009778
FR;DFINENPLBF;INM;0.5420179204319704
FR;DFINENPMW;INM;0.0
FR;DFINENPOIL;INM;0.1643912462746921
FR;DFINENPSBM;INM;0.24559430152743664
FR;DFINENPSOLT;INM;0.0
FR;DFINENPBG;IOI;0.4149440789398618
FR;DFINENPCOMB;IOI;0.581096781618961
FR;DFINENPELEC;IOI;0.3330168312480166
FR;DFINENPGAS;IOI;0.3864759797470988
FR;DFINENPGEO;IOI;0.0
FR;DFINENPHEAT;IOI;0.25305945678154695
FR;DFINENPIW;IOI;0.24806311782051643
FR;DFINENPLBF;IOI;0.7106320528245944
FR;DFINENPMW;IOI;1.0
FR;DFINENPOIL;IOI;0.30572723523661544
FR;DFINENPSBM;IOI;0.2688407391741076
FR;DFINENPSOLT;IOI;0.07715050285842198
FR;DFINENPGAS;NAB;0.0
FR;DFINENPLBF;NAB;0.9763646595385482
FR;DFINENPOIL;NAB;0.09863577669995932
FR;DFINENPGAS;NAD;0.0
FR;DFINENPLBF;NAD;0.621330673998974
FR;DFINENPOIL;NAD;0.16895996814829864
FR;DFINENPCOMB;OTH;0.0
FR;DFINENPELEC;OTH;0.40654313318172747
FR;DFINENPGAS;OTH;0.6398171984756874
FR;DFINENPHEAT;OTH;0.0
FR;DFINENPLBF;OTH;0.0
FR;DFINENPOIL;OTH;0.5677728771371081
FR;DFINENPSBM;OTH;0.0
FR;DFINENPSOLT;OTH;0.0
FR;DFINENPBG;OTH OwnUses;0.0
FR;DFINENPCOMB;OTH OwnUses;0.8044673733244315
FR;DFINENPELEC;OTH OwnUses;0.2698544082648426
FR;DFINENPGAS;OTH OwnUses;0.11075028280836748
FR;DFINENPHEAT;OTH OwnUses;0.0
FR;DFINENPIW;OTH OwnUses;0.0
FR;DFINENPLBF;OTH OwnUses;0.0
FR;DFINENPMW;OTH OwnUses;0.0
FR;DFINENPOIL;OTH OwnUses;0.12124613636558314
FR;DFINENPSBM;OTH OwnUses;0.0
FR;DFINENPBG;OTH_TR;0.0
FR;DFINENPELEC;OTH_TR;0.09142090595030312
FR;DFINENPGAS;OTH_TR;1.0
FR;DFINENPLBF;OTH_TR;0.0
FR;DFINENPOIL;OTH_TR;0.0
FR;DFINENPBG;PWR OwnUses;0.0
FR;DFINENPCOMB;PWR OwnUses;0.0
FR;DFINENPELEC;PWR OwnUses;0.5042927729736222
FR;DFINENPGAS;PWR OwnUses;0.0
FR;DFINENPHEAT;PWR OwnUses;0.0013108984142828862
FR;DFINENPLBF;PWR OwnUses;0.0
FR;DFINENPMW;PWR OwnUses;0.0
FR;DFINENPOIL;PWR OwnUses;0.0
FR;DFINENPSBM;PWR OwnUses;0.0
FR;DFINENPELEC;Pipeline;0.5556553266729047
FR;DFINENPGAS;Pipeline;0.000725705242661461
FR;DFINENPCOMB;RAI;0.0
FR;DFINENPELEC;RAI;0.46652863998554744
FR;DFINENPLBF;RAI;1.0
FR;DFINENPOIL;RAI;0.4630253822231326
FR;DFINENPBG;RES;0.0
FR;DFINENPCOMB;RES;0.2805391666157469
FR;DFINENPELEC;RES;0.48178882873588175
FR;DFINENPGAS;RES;0.3603784196512687
FR;DFINENPGEO;RES;0.0
FR;DFINENPHEAT;RES;0.578720090571572
FR;DFINENPLBF;RES;0.0
FR;DFINENPOIL;RES;0.41897124328715224
FR;DFINENPSBM;RES;0.4114734457899534
FR;DFINENPSOLT;RES;0.18867182025754745
FR;DFINENPBG;ROA;0.0
FR;DFINENPELEC;ROA;0.5014675822787718
FR;DFINENPGAS;ROA;0.11999865723437955
FR;DFINENPLBF;ROA;0.48220144666231807
FR;DFINENPOIL;ROA;0.3682355326892731
FR;DFINENPBG;SRV;0.5738503398677671
FR;DFINENPCOMB;SRV;1.0
FR;DFINENPELEC;SRV;0.4040621192111705
FR;DFINENPGAS;SRV;0.3989022544203784
FR;DFINENPGEO;SRV;0.1593996746211312
FR;DFINENPHEAT;SRV;0.7143220494100612
FR;DFINENPIW;SRV;1.0
FR;DFINENPLBF;SRV;0.827468125728438
FR;DFINENPMW;SRV;0.921681608854576
FR;DFINENPOIL;SRV;0.5303802044566484
FR;DFINENPSBM;SRV;0.5412943737471269
FR;DFINENPSOLT;SRV;0.07862454924047658
FR;DINTENPCOMB;Blast furnace;0.6528190330959253
FR;DINTENPOIL;Blast furnace;0.0
FR;DINTENPSBM;Blast furnace;0.0
FR;DINTENPCOMB;Coke oven;0.5877653493661428
FR;DINTENPGAS;Coke oven;0.0
FR;DINTENPOIL;Coke oven;0.0
FR;DINTENPBG;HEAT;0.22656721060068932
FR;DINTENPCOMB;HEAT;0.6190417368143827
FR;DINTENPGAS;HEAT;0.24876310641867722
FR;DINTENPGEO;HEAT;0.660554332059784
FR;DINTENPHEAT;HEAT;0.0
FR;DINTENPIW;HEAT;0.8591075931173956
FR;DINTENPLBF;HEAT;0.0
FR;DINTENPMW;HEAT;0.6910528041641842
FR;DINTENPOIL;HEAT;0.21419747560269753
FR;DINTENPSBM;HEAT;0.622808161284977
FR;DINTENPSOLT;HEAT;0.0
FR;DINTENPBG;Other;0.6623799613729341
FR;DINTENPCOMB;Other;0.0
FR;DINTENPGAS;Other;0.0
FR;DINTENPLBF;Other;0.0
FR;DINTENPOIL;Other;0.35805447011424385
FR;DINTENPSBM;Other;0.3609321806026383
FR;DINTENPBG;PG;0.22198762595066956
FR;DINTENPCOMB;PG;0.08403705090000785
FR;DINTENPGAS;PG;0.115737620777999
FR;DINTENPGEO;PG;0.005292148761277476
FR;DINTENPHEAT;PG;0.0
FR;DINTENPIW;PG;0.23221623408912764
FR;DINTENPLBF;PG;2.1760045233734793e-05
FR;DINTENPMW;PG;0.3180166594527822
FR;DINTENPOIL;PG;0.12571782881494054
FR;DINTENPSBM;PG;0.16717517519773645
FR;DINTENPSOLT;PG;0.0
FR;DINTENPOIL;Refineries;0.21932333468937995
FR;DNONENPCOMB;Non energy;0.8991865274488298
FR;DNONENPGAS;Non energy;0.4190122891465941
FR;DNONENPOIL;Non energy;0.4854859470439851
FR;DSTOCKPBG;BG;0.0
FR;DSTOCKPCOMB;COMB;0.2032597134372471
FR;DSTOCKPGAS;GAS;0.5352034234480186
FR;DSTOCKPIW;IW;-0.0
FR;DSTOCKPLBF;LBF;0.49279774312917646
FR;DSTOCKPMW;MW;0.0
FR;DSTOCKPOIL;OIL;-0.2799157055210074
FR;DSTOCKPSBM;SBM;0.0
FR;EXPPBG;BG;0.0
FR;EXPPCOMB;COMB;0.003495261279133678
FR;EXPPELEC;ELEC;0.7569491549438141
FR;EXPPGAS;GAS;0.8663076010759737
FR;EXPPLBF;LBF;0.221206519342326
FR;EXPPMW;MW;0.0
FR;EXPPOIL;OIL;0.18810058537200064
FR;EXPPSBM;SBM;0.36691741326610006
FR;IMPPBG;BG;0.0
FR;IMPPCOMB;COMB;0.3447538238629382
FR;IMPPELEC;ELEC;0.15926308022453764
FR;IMPPGAS;GAS;0.32008624080103054
FR;IMPPHEAT;HEAT;0.0
FR;IMPPIW;IW;0.0
FR;IMPPLBF;LBF;0.3548235029961037
FR;IMPPMW;MW;0.0
FR;IMPPOIL;OIL;0.3000086237131153
FR;IMPPSBM;SBM;0.16917558315020095
FR;PRODPBG;Production;0.2780903775252805
FR;PRODPCOMB;Production;0.39637395125693237
FR;PRODPGAS;Production;0.0035246582781144633
FR;PRODPGEO;Production;0.020017430304488167
FR;PRODPHYD;Production;0.4080521777111794
FR;PRODPIW;Production;0.4182611240368197
FR;PRODPLBF;Production;0.40901950025070133
FR;PRODPMW;Production;0.5025477183547853
FR;PRODPNUC;Production;0.8724223257129938
FR;PRODPOIL;Production;0.2189108251238805
FR;PRODPOTH_URN;Production;0.0
FR;PRODPPV;Production;0.21289712991395743
FR;PRODPSBM;Production;0.39965850558627547
FR;PRODPTID;Production;0.9599169479160822
FR;PRODPWD;Production;0.26355690313575997
FR;DINTENPNUC;PG;0.8724223257129938
FR;DINTENPNUC;HT;0.8724223257129938
FR;DINTENPPV;PG;0.21289712991395743
FR;DINTENPPV;HT;0.21289712991395743
FR;DINTENPWD;PG;0.26355690313575997
FR;DINTENPWD;HT;0.26355690313575997
FR;DINTENPHYD;PG;0.4080521777111794
FR;DINTENPHYD;HT;0.4080521777111794
FR;DINTENPTID;PG;0.9599169479160822
FR;DINTENPTID;HT;0.9599169479160822
IT;DFINENPBG;AGR;0.0
IT;DFINENPCOMB;AGR;0.0
IT;DFINENPELEC;AGR;0.2563853025382611
IT;DFINENPGAS;AGR;0.2580770707334306
IT;DFINENPGEO;AGR;0.6571041071966388
IT;DFINENPHEAT;AGR;0.3800367075910875
IT;DFINENPLBF;AGR;0.0
IT;DFINENPMW;AGR;0.0
IT;DFINENPOIL;AGR;0.26761859973663893
IT;DFINENPSBM;AGR;0.12162237608334217
IT;DFINENPSOLT;AGR;0.3954790319907177
IT;DFINENPOIL;AVB;0.2204126016324591
IT;DFINENPOIL;AVD;0.17308891250333483
IT;DFINENPBG;ICH;0.6111724939649891
IT;DFINENPCOMB;ICH;0.0014998937762552497
IT;DFINENPELEC;ICH;0.2997998273349745
IT;DFINENPGAS;ICH;0.13703863299151897
IT;DFINENPHEAT;ICH;0.48722981325777637
IT;DFINENPIW;ICH;0.8343126235445724
IT;DFINENPLBF;ICH;0.0
IT;DFINENPMW;ICH;0.0
IT;DFINENPOIL;ICH;0.5273249488338404
IT;DFINENPSBM;ICH;0.012517463758657062
IT;DFINENPSOLT;ICH;0.0
IT;DFINENPBG;ICM;0.0
IT;DFINENPCOMB;ICM;0.0
IT;DFINENPELEC;ICM;0.17154020501285472
IT;DFINENPGAS;ICM;0.22355375355291757
IT;DFINENPHEAT;ICM;1.0
IT;DFINENPIW;ICM;0.0
IT;DFINENPLBF;ICM;0.0
IT;DFINENPOIL;ICM;0.010393327792640445
IT;DFINENPSBM;ICM;0.24736868843233437
IT;DFINENPSOLT;ICM;0.0
IT;DFINENPCOMB;IIS;0.5832872709241946
IT;DFINENPELEC;IIS;0.3962483721703472
IT;DFINENPGAS;IIS;0.500815397747309
IT;DFINENPHEAT;IIS;0.9430310785948958
